revenue_target,cost_budget,period,period_start,program_id
2628988.94,1110017.55,monthly,2034-12-01,products_and_services
72545.88,29018.35,monthly,2035-01-01,consultancy
2628988.94,1110017.55,monthly,2035-01-01,products_and_services
72545.88,29018.35,monthly,2035-02-01,consultancy
2628988.94,1110017.55,monthly,2035-02-01,products_and_services
72545.88,29018.35,monthly,2035-03-01,consultancy
2628988.94,1110017.55,monthly,2035-03-01,products_and_services
83333.33,33333.33,monthly,2035-04-01,consultancy
4166666.67,1666666.67,monthly,2035-04-01,products_and_services
83333.33,33333.33,monthly,2035-05-01,consultancy
4166666.67,1666666.67,monthly,2035-05-01,products_and_services
83333.33,33333.33,monthly,2035-06-01,consultancy
4166666.67,1666666.67,monthly,2035-06-01,products_and_services
83333.33,33333.33,monthly,2035-07-01,consultancy
4166666.67,1666666.67,monthly,2035-07-01,products_and_services
83333.33,33333.33,monthly,2035-08-01,consultancy
4166666.67,1666666.67,monthly,2035-08-01,products_and_services
83333.33,33333.33,monthly,2035-09-01,consultancy
4166666.67,1666666.67,monthly,2035-09-01,products_and_services
83333.33,33333.33,monthly,2035-10-01,consultancy
4166666.67,1666666.67,monthly,2035-10-01,products_and_services
83333.33,33333.33,monthly,2035-11-01,consultancy
4166666.67,1666666.67,monthly,2035-11-01,products_and_services
83333.33,33333.33,monthly,2035-12-01,consultancy
4166666.67,1666666.67,monthly,2035-12-01,products_and_services
83333.33,33333.33,monthly,2036-01-01,consultancy
4166666.67,1666666.67,monthly,2036-01-01,products_and_services
83333.33,33333.33,monthly,2036-02-01,consultancy
4166666.67,1666666.67,monthly,2036-02-01,products_and_services
83333.33,33333.33,monthly,2036-03-01,consultancy
4166666.67,1666666.67,monthly,2036-03-01,products_and_services
